Équipe,Ligue,Last_5_FT_Goals,Last_5_MT_Goals,Form_Score,Form_Last_5_Str,Prochain_Match,FT Marque_Record,FT Marque_Annee_Record,FT Marque_EnCours,FT CS_Record,FT CS_Annee_Record,FT CS_EnCours,FT No CS_Record,FT No CS_Annee_Record,FT No CS_EnCours,FT -0.5_Record,FT -0.5_Annee_Record,FT -0.5_EnCours,FT +1.5_Record,FT +1.5_Annee_Record,FT +1.5_EnCours,FT -1.5_Record,FT -1.5_Annee_Record,FT -1.5_EnCours,FT +2.5_Record,FT +2.5_Annee_Record,FT +2.5_EnCours,FT -2.5_Record,FT -2.5_Annee_Record,FT -2.5_EnCours,FT +3.5_Record,FT +3.5_Annee_Record,FT +3.5_EnCours,FT -3.5_Record,FT -3.5_Annee_Record,FT -3.5_EnCours,FT Nuls_Record,FT Nuls_Annee_Record,FT Nuls_EnCours,MT +0.5_Record,MT +0.5_Annee_Record,MT +0.5_EnCours,MT -0.5_Record,MT -0.5_Annee_Record,MT -0.5_EnCours,MT +1.5_Record,MT +1.5_Annee_Record,MT +1.5_EnCours,MT -1.5_Record,MT -1.5_Annee_Record,MT -1.5_EnCours
Wycombe,E2,"1, 2, 3, 5, 0","1, 1, 1, 4, 0",15.8,"N, V, V, N, V",N/A,24,2024,0,6,2019,1,20,2012,0,2,2024,1,12,2018,0,6,2016,1,7,2012,0,10,2019,1,5,2017,0,31,2016,1,4,2011,1,17,2022,0,8,2025,1,5,2017,0,16,2016,1
Accrington,E3,"4, 3, 2, 6, 4","1, 1, 1, 3, 1",10.6,"V, N, N, D, V",N/A,24,2018,5,5,2020,0,27,2019,4,2,2025,0,15,2015,5,3,2025,0,10,2017,2,8,2016,0,5,2024,2,17,2013,0,4,2018,0,13,2023,7,10,2016,0,4,2021,0,20,2017,1
Barnet,E3,"2, 1, 4, 4, 0","2, 0, 1, 3, 0",4.6,"N, N, N, D, V",N/A,23,2015,0,7,2019,1,19,2021,0,2,2023,1,19,2022,0,3,2025,1,7,2023,0,10,2023,1,4,2024,0,19,2019,1,4,2025,3,23,2015,0,4,2013,1,6,2014,0,23,2018,1
Barrow,E3,"0, 3, 4, 4, 3","0, 1, 1, 3, 1",1.0,"D, N, N, V, N",N/A,21,2020,4,5,2018,0,13,2012,4,2,2025,0,14,2011,4,4,2023,0,8,2015,4,9,2023,0,5,2015,0,16,2021,1,4,2025,0,16,2016,4,5,2021,0,4,2025,0,17,2019,1
Bristol Rvs,E3,"4, 5, 4, 1, 4","1, 1, 1, 0, 1",-9.0,"D, D, D, D, D",N/A,17,2024,1,4,2022,0,18,2013,10,2,2019,0,17,2023,1,5,2018,0,11,2017,1,9,2017,0,4,2017,1,17,2018,0,6,2017,0,13,2013,1,5,2018,0,5,2012,0,11,2013,6
Bromley,E3,"1, 3, 3, 2, 3","0, 2, 1, 0, 1",13.8,"V, V, V, D, V",N/A,18,2019,6,4,2024,0,13,2019,1,2,2024,0,14,2020,4,4,2022,0,8,2015,1,9,2024,0,4,2016,0,12,2023,5,4,2024,0,19,2021,1,4,2021,0,4,2025,0,9,2024,3
Cambridge,E3,"2, 3, 2, 0, 0","2, 2, 0, 0, 0",5.0,"N, N, D, V, D",N/A,16,2012,0,6,2013,2,16,2025,0,2,2025,2,16,2012,0,4,2023,2,8,2012,0,8,2024,3,7,2012,0,18,2021,5,4,2011,2,12,2015,0,6,2021,3,8,2010,0,11,2020,3
Cheltenham,E3,"2, 2, 1, 3, 5","0, 1, 0, 2, 3",1.8,"D, D, V, V, N",N/A,15,2024,7,4,2017,0,26,2015,2,2,2013,0,17,2011,2,5,2022,0,9,2011,2,9,2022,0,4,2022,1,16,2020,0,4,2021,0,12,2018,2,5,2023,0,4,2023,2,12,2025,0
Chesterfield,E3,"2, 2, 2, 6, 1","0, 2, 1, 3, 0",11.8,"V, N, N, N, V",N/A,24,2023,9,4,2023,1,19,2012,0,2,2014,0,17,2022,0,5,2018,1,9,2019,0,10,2018,1,5,2019,0,21,2013,1,9,2018,0,12,2024,0,6,2013,1,4,2021,0,14,2021,1
Colchester,E3,"3, 4, 0, 2, 2","2, 4, 0, 0, 2",10.2,"V, D, N, V, V",N/A,18,2020,1,6,2024,1,22,2016,0,2,2024,0,16,2016,2,5,2021,0,7,2023,0,8,2018,3,6,2015,0,18,2019,3,5,2012,0,12,2011,1,4,2021,0,7,2015,1,14,2022,0
Crawley Town,E3,"2, 1, 4, 3, 4","1, 0, 1, 1, 1",9.399999999999999,"N, V, V, D, N",N/A,22,2011,3,4,2011,0,14,2023,2,2,2019,0,21,2018,3,3,2024,0,8,2015,3,7,2017,0,5,2023,1,23,2014,0,5,2014,1,14,2023,3,6,2017,0,5,2019,0,14,2014,6
Crewe,E3,"1, 4, 5, 4, 0","0, 2, 4, 2, 0",11.0,"N, V, V, D, D",N/A,20,2012,0,3,2024,1,21,2022,0,2,2014,1,21,2022,0,3,2025,1,10,2018,0,7,2024,1,6,2023,0,22,2023,1,5,2010,1,14,2023,0,4,2024,1,6,2016,0,10,2022,1
Fleetwood Town,E3,"5, 2, 3, 3, 2","2, 2, 1, 1, 2",3.4,"N, D, V, N, V",N/A,30,2012,5,5,2018,0,13,2021,10,2,2024,0,15,2018,9,5,2023,0,9,2021,0,9,2011,1,6,2011,0,16,2021,4,5,2022,1,13,2025,5,5,2025,0,4,2025,1,16,2014,0
Gillingham,E3,"2, 1, 3, 1, 4","0, 0, 3, 0, 1",3.8000000000000007,"N, V, D, D, N",N/A,18,2025,3,5,2023,0,25,2016,1,2,2025,0,24,2016,1,5,2023,0,9,2015,1,16,2022,0,4,2013,1,26,2023,0,6,2025,1,16,2021,1,6,2025,0,5,2019,0,16,2023,2
Grimsby,E3,"3, 1, 5, 4, 1","2, 0, 4, 3, 0",-1.7999999999999996,"D, N, D, V, D",N/A,13,2014,0,4,2018,0,18,2023,3,3,2014,0,19,2025,0,4,2016,1,7,2015,0,8,2020,1,5,2015,0,14,2021,1,4,2021,0,12,2015,0,6,2012,1,5,2020,0,15,2012,1
Harrogate,E3,"5, 4, 3, 1, 2","2, 4, 1, 1, 1",-5.0,"N, D, D, D, D",N/A,20,2020,1,4,2020,0,17,2019,6,2,2024,0,19,2019,1,4,2021,0,9,2019,0,6,2025,2,5,2019,0,30,2025,3,4,2023,1,14,2023,7,4,2021,0,5,2022,0,10,2024,3
Milton Keynes Dons,E3,"4, 4, 3, 4, 2","1, 2, 1, 3, 1",10.600000000000001,"V, N, D, V, V",N/A,18,2018,10,7,2025,1,17,2014,0,3,2025,0,11,2024,10,6,2025,0,7,2025,0,10,2013,1,5,2014,0,19,2018,1,4,2023,0,13,2012,10,5,2016,0,5,2013,0,13,2012,1
Newport County,E3,"1, 2, 3, 6, 1","1, 1, 1, 5, 0",0.19999999999999907,"D, D, V, D, V",N/A,20,2020,0,6,2019,0,14,2013,2,2,2025,0,24,2023,0,5,2020,1,12,2023,0,11,2019,1,7,2012,0,17,2022,1,4,2024,0,14,2024,0,6,2021,1,4,2025,0,17,2023,1
Notts County,E3,"1, 4, 2, 3, 2","0, 2, 0, 2, 1",11.0,"N, V, V, N, V",N/A,31,2022,8,4,2022,0,14,2012,2,2,2018,0,23,2011,4,6,2021,0,10,2024,0,14,2011,1,7,2018,0,23,2011,3,5,2015,1,18,2023,2,5,2020,0,5,2024,0,18,2013,1
Oldham,E3,"0, 1, 4, 1, 0","0, 1, 0, 1, 0",8.6,"N, V, N, D, N",N/A,18,2024,0,4,2024,2,21,2020,0,2,2022,1,14,2019,0,5,2016,2,8,2017,0,10,2011,2,4,2023,0,23,2025,2,5,2018,1,13,2023,0,6,2022,1,5,2018,0,17,2017,5
Salford,E3,"2, 1, 3, 0, 2","0, 1, 3, 0, 1",4.6000000000000005,"D, N, V, V, D",N/A,14,2025,0,6,2025,0,17,2024,1,2,2023,0,15,2024,1,3,2022,0,7,2025,0,9,2021,2,4,2025,0,28,2021,7,5,2019,0,12,2025,1,4,2022,0,5,2018,0,11,2021,2
Shrewsbury,E3,"2, 1, 4, 4, 1","2, 0, 0, 2, 0",9.4,"V, D, N, V, V",N/A,15,2017,5,5,2015,1,16,2024,0,2,2022,0,13,2013,0,5,2022,1,5,2024,0,10,2021,1,3,2024,0,24,2023,1,4,2022,0,11,2012,0,6,2019,1,4,2016,0,14,2018,1
Swindon,E3,"4, 4, 0, 3, 2","1, 2, 0, 0, 2",6.6,"N, V, N, N, D",N/A,18,2014,2,6,2012,0,17,2011,2,2,2012,0,14,2024,2,3,2025,0,10,2021,0,8,2012,1,5,2024,0,14,2012,3,4,2025,1,17,2013,1,5,2019,0,5,2025,1,10,2021,0
Tranmere,E3,"5, 2, 2, 3, 5","1, 1, 1, 0, 3",7.0,"V, D, N, N, V",N/A,29,2018,5,5,2022,0,21,2015,7,2,2024,0,12,2019,7,8,2021,0,7,2018,2,10,2021,0,4,2018,1,30,2023,0,4,2012,0,13,2014,1,7,2021,0,5,2024,1,20,2021,0
Walsall,E3,"2, 3, 1, 6, 2","1, 1, 0, 5, 2",-0.19999999999999946,"D, V, D, D, N",N/A,12,2025,0,5,2024,0,19,2021,9,2,2021,0,25,2024,2,5,2022,0,8,2024,0,9,2014,1,5,2024,0,22,2021,1,6,2023,0,15,2016,2,5,2017,0,4,2025,2,19,2014,0
Aldershot,EC,"3, 3, 1, 5, 1","2, 3, 1, 2, 0",-9.0,"D, D, D, D, D",N/A,18,2023,0,4,2017,0,19,2021,9,2,2012,0,19,2025,0,3,2021,1,11,2025,0,9,2011,1,8,2025,0,16,2019,1,5,2011,0,14,2025,0,5,2013,1,5,2015,0,12,2014,1
Altrincham,EC,"4, 0, 1, 1, 3","3, 0, 1, 0, 1",15.4,"V, V, V, N, D",N/A,14,2021,3,5,2024,0,23,2023,1,1,2025,0,15,2025,1,3,2025,0,6,2025,1,6,2020,0,4,2022,0,10,2025,4,4,2023,0,21,2025,1,4,2010,0,8,2024,0,9,2014,4
Boreham Wood,EC,"4, 3, 1, 4, 3","2, 1, 1, 1, 2",5.800000000000001,"D, V, V, D, N",N/A,16,2023,14,5,2023,0,16,2024,2,2,2024,0,16,2024,2,5,2022,0,7,2019,2,13,2016,0,3,2024,0,19,2016,1,7,2021,0,10,2024,5,6,2017,0,6,2016,1,20,2017,0
Boston Utd,EC,"4, 4, 1, 4, 2","2, 1, 1, 1, 1",-1.0,"N, D, D, V, D",N/A,7,2025,2,2,2025,0,13,2024,7,1,2025,0,13,2024,2,3,2024,0,4,2025,0,5,2025,1,2,2025,0,11,2025,1,2,2025,1,10,2025,5,3,2025,0,3,2025,0,7,2025,4
Brackley Town,EC,"0, 2, 1, 4, 3","0, 0, 0, 1, 1",-1.8000000000000003,"D, D, V, D, N",N/A,5,2025,3,3,2025,0,6,2025,2,1,2025,0,4,2025,2,4,2025,0,2,2025,2,9,2025,0,1,2025,0,9,2025,1,2,2025,0,4,2025,2,4,2025,0,0,N/A,0,18,2025,18
Braintree Town,EC,"2, 0, 1, 1, 2","1, 0, 0, 0, 0",3.4,"V, D, D, N, D",N/A,19,2011,1,5,2016,1,15,2018,0,3,2024,0,18,2013,1,4,2018,0,11,2011,0,9,2016,7,5,2011,0,18,2016,9,4,2024,0,11,2011,0,4,2025,4,5,2011,0,11,2016,7
Carlisle,EC,"6, 2, 2, 3, 2","3, 1, 1, 3, 0",11.0,"N, V, V, N, V",N/A,17,2025,7,3,2025,0,27,2024,2,2,2025,0,24,2017,5,4,2025,0,8,2012,0,8,2024,1,4,2012,0,15,2022,4,4,2016,1,24,2024,0,8,2012,1,5,2016,0,14,2022,1
Eastleigh,EC,"2, 3, 3, 6, 2","0, 0, 2, 3, 0",-1.0000000000000002,"N, D, D, V, N",N/A,16,2022,5,4,2016,0,27,2024,7,2,2020,0,22,2018,8,5,2023,0,7,2024,0,8,2017,1,4,2023,0,16,2021,1,5,2023,1,14,2023,0,5,2021,1,5,2019,0,15,2021,1
Forest Green,EC,"6, 3, 5, 6, 4","3, 1, 2, 3, 3",18.2,"V, V, V, V, D",N/A,26,2017,5,7,2016,0,16,2023,6,2,2021,0,19,2017,5,4,2019,0,8,2017,5,8,2024,0,4,2017,3,20,2019,0,5,2016,0,20,2013,6,5,2016,0,4,2021,3,13,2025,0
Gateshead,EC,"0, 4, 4, 2, 4","0, 2, 3, 0, 3",-6.2,"D, D, D, N, N",N/A,29,2012,1,4,2023,0,16,2025,4,2,2018,0,20,2024,4,3,2019,0,7,2013,1,7,2019,0,4,2024,1,14,2019,0,5,2012,0,15,2015,1,5,2016,0,7,2013,1,15,2019,0
Halifax,EC,"3, 2, 2, 1, 2","0, 1, 1, 0, 2",-7.4,"D, D, D, N, D",N/A,14,2014,0,7,2014,0,32,2015,5,3,2019,0,20,2015,1,8,2019,0,9,2015,0,10,2019,4,4,2015,0,20,2019,7,6,2015,0,15,2015,1,8,2019,0,4,2020,1,19,2023,0
Hartlepool,EC,"6, 2, 2, 1, 2","1, 1, 1, 0, 2",10.600000000000001,"N, V, N, V, N",N/A,14,2019,9,4,2025,0,27,2023,1,2,2024,0,23,2023,1,6,2012,0,8,2023,0,9,2012,4,4,2023,0,18,2017,4,6,2011,1,17,2019,1,5,2022,0,6,2023,1,18,2018,0
Morecambe,EC,"4, 3, 2, 4, 6","2, 0, 1, 1, 2",-1.0,"D, N, N, D, V",N/A,17,2011,5,3,2015,0,25,2016,4,2,2018,0,21,2025,21,5,2024,0,8,2016,2,8,2025,0,5,2024,2,18,2015,0,5,2015,0,23,2021,3,5,2025,0,6,2016,1,14,2017,0
Rochdale,EC,"3, 0, 4, 5, 1","3, 0, 1, 2, 0",11.8,"V, D, V, N, V",N/A,13,2025,3,5,2014,1,17,2019,0,3,2015,0,15,2024,0,4,2022,1,11,2013,0,7,2021,1,7,2012,0,21,2014,1,4,2024,0,16,2021,0,4,2024,1,6,2021,0,10,2013,1
Scunthorpe,EC,"2, 2, 3, 1, 3","0, 0, 3, 1, 2",6.2,"D, V, V, N, N",N/A,16,2017,0,5,2014,0,33,2022,1,2,2016,0,19,2011,1,4,2017,0,10,2012,1,12,2021,0,4,2017,0,19,2019,5,5,2014,0,13,2017,3,6,2021,0,5,2012,1,10,2020,0
Solihull,EC,"2, 2, 4, 2, 3","1, 1, 2, 0, 2",20.2,"V, V, V, D, V",N/A,14,2023,3,5,2018,3,15,2025,0,2,2020,0,13,2023,7,4,2018,0,8,2021,1,8,2017,0,3,2024,0,10,2023,2,4,2025,0,14,2025,1,7,2018,0,3,2025,1,15,2023,0
Southend,EC,"3, 2, 2, 3, 1","2, 0, 0, 3, 0",9.8,"V, D, N, V, V",N/A,16,2022,7,8,2025,1,26,2019,0,2,2024,0,31,2023,0,3,2024,1,6,2025,0,13,2021,1,4,2019,0,19,2021,11,3,2025,0,14,2020,0,6,2012,1,6,2011,0,17,2023,1
Sutton,EC,"6, 6, 3, 4, 2","1, 3, 2, 1, 2",10.2,"V, N, V, D, N",N/A,14,2024,5,4,2024,1,19,2023,0,2,2021,0,16,2023,5,5,2019,0,7,2024,0,7,2022,1,5,2024,0,10,2025,1,4,2024,0,13,2022,5,4,2021,0,4,2023,1,12,2021,0
Tamworth,EC,"3, 4, 1, 6, 3","2, 1, 1, 3, 2",0.5999999999999996,"V, D, D, D, V",N/A,16,2025,2,2,2025,0,15,2011,9,2,2012,0,24,2025,2,4,2012,0,9,2010,2,6,2012,0,4,2012,0,10,2014,1,4,2012,0,17,2012,5,5,2025,0,5,2010,2,20,2011,0
Truro,EC,"3, 4, 4, 1, 2","0, 2, 2, 0, 0",-5.8,"D, D, D, N, V",N/A,3,2025,0,1,2025,0,7,2025,7,0,N/A,0,6,2025,1,1,2025,0,4,2025,0,4,2025,2,2,2025,0,6,2025,2,1,2025,0,10,2025,0,2,2025,2,2,2025,0,4,2025,2
Wealdstone,EC,"4, 6, 2, 1, 2","2, 3, 0, 0, 2",13.0,"N, V, V, V, D",N/A,11,2025,4,3,2022,0,17,2024,1,1,2025,0,14,2025,1,3,2022,0,7,2025,0,7,2024,3,5,2021,0,12,2022,3,4,2022,1,13,2025,1,3,2024,0,5,2025,1,12,2024,0
Woking,EC,"4, 0, 2, 1, 2","3, 0, 0, 1, 1",9.8,"N, V, N, N, V",N/A,19,2016,3,4,2022,0,29,2016,1,2,2023,0,19,2016,1,3,2025,0,10,2012,0,8,2022,4,4,2023,0,15,2023,4,4,2019,1,27,2016,2,3,2023,0,8,2012,0,13,2023,4
Yeovil,EC,"3, 2, 2, 1, 1","3, 1, 0, 1, 0",-7.4,"D, D, D, N, D",N/A,14,2019,0,5,2018,0,15,2015,7,2,2017,0,12,2012,0,5,2016,2,9,2021,0,9,2022,4,5,2012,0,36,2022,8,3,2025,0,17,2012,0,8,2016,1,5,2010,0,16,2015,4
York,EC,"2, 4, 6, 5, 6","1, 3, 3, 2, 2",20.6,"V, V, V, V, N",N/A,28,2025,11,7,2014,0,23,2016,3,2,2014,0,20,2023,11,4,2017,0,7,2023,4,11,2014,0,5,2012,4,19,2011,0,6,2014,0,13,2016,11,4,2024,0,4,2025,4,25,2015,0
AZ Alkmaar,Eredivisie (Pays-Bas),"3, 2, 5, 1, 6","2, 2, 2, 0, 4",10.600000000000001,"D, V, V, V, V",N/A,35,2023,17,7,2019,0,15,2017,1,1,2025,0,29,2014,1,3,2024,0,13,2018,1,4,2021,0,5,2021,1,12,2010,0,5,2020,0,20,2014,1,4,2017,0,5,2022,1,9,2023,0
Ajax,Eredivisie (Pays-Bas),"6, 2, 5, 2, 3","2, 2, 1, 1, 1",1.4000000000000001,"D, N, V, D, N",N/A,37,2023,3,7,2021,0,14,2011,9,2,2021,0,31,2024,21,3,2016,0,13,2017,1,7,2011,0,8,2019,0,10,2015,2,6,2023,0,22,2024,14,4,2017,0,5,2025,0,8,2020,3
Excelsior,Eredivisie (Pays-Bas),"3, 1, 2, 4, 3","1, 1, 0, 3, 1",-1.7999999999999996,"D, N, D, V, D",N/A,12,2024,2,3,2017,0,33,2014,3,2,2016,0,29,2025,3,3,2015,0,9,2025,2,5,2019,0,5,2023,0,8,2019,1,3,2014,0,23,2018,2,4,2016,0,8,2022,0,8,2019,1
Feyenoord,Eredivisie (Pays-Bas),"5, 7, 5, 4, 3","1, 4, 1, 2, 1",5.800000000000001,"D, V, D, V, V",N/A,31,2023,12,6,2017,0,12,2010,3,1,2025,0,25,2025,5,2,2024,0,10,2018,5,5,2024,0,7,2018,0,9,2018,1,3,2019,0,19,2023,5,3,2024,0,6,2012,0,11,2011,1
For Sittard,Eredivisie (Pays-Bas),"1, 1, 3, 7, 2","1, 1, 1, 3, 0",3.0,"V, D, D, D, V",N/A,9,2021,3,4,2024,1,17,2021,0,1,2025,0,16,2021,3,3,2024,0,10,2019,0,4,2024,1,8,2019,0,9,2025,1,3,2025,0,12,2021,0,4,2020,1,5,2020,0,9,2023,1
Go Ahead Eagles,Eredivisie (Pays-Bas),"2, 3, 2, 1, 3","1, 1, 0, 0, 1",5.8,"V, D, V, D, N",N/A,10,2025,1,3,2023,0,24,2021,2,2,2023,0,16,2023,1,3,2021,0,9,2025,1,5,2022,0,6,2014,0,12,2015,5,4,2022,0,16,2014,1,3,2021,0,4,2024,0,8,2014,5
Groningen,Eredivisie (Pays-Bas),"3, 2, 3, 2, 2","1, 1, 1, 0, 0",0.5999999999999999,"D, N, V, D, V",N/A,14,2017,0,3,2025,0,13,2024,6,1,2025,0,21,2015,5,5,2019,0,7,2025,0,7,2019,2,5,2025,0,17,2020,8,4,2018,0,21,2012,0,4,2022,2,6,2025,0,14,2019,8
Heerenveen,Eredivisie (Pays-Bas),"3, 5, 6, 2, 2","1, 3, 1, 1, 0",3.4000000000000004,"D, N, N, V, V",N/A,29,2020,0,3,2022,0,18,2019,12,2,2022,0,35,2019,7,2,2022,0,9,2016,0,4,2022,2,6,2012,0,15,2022,2,4,2020,0,20,2019,0,5,2022,1,6,2018,0,8,2021,3
Heracles,Eredivisie (Pays-Bas),"3, 7, 3, 10, 3","1, 4, 1, 5, 1",7.0,"V, V, D, D, D",N/A,16,2012,2,3,2019,0,25,2014,5,2,2024,0,35,2012,17,3,2021,0,10,2014,9,5,2025,0,6,2012,0,9,2018,1,3,2025,0,22,2012,12,3,2022,0,6,2014,0,10,2020,1
NAC Breda,Eredivisie (Pays-Bas),"3, 4, 6, 1, 3","1, 3, 1, 0, 1",4.2,"D, V, N, N, D",N/A,13,2011,8,3,2013,0,24,2012,1,2,2015,0,21,2011,1,2,2025,0,9,2013,1,5,2025,0,6,2017,0,11,2014,2,3,2025,0,13,2025,1,4,2015,0,5,2017,0,13,2015,3
Nijmegen,Eredivisie (Pays-Bas),"2, 6, 4, 1, 2","1, 2, 2, 1, 0",6.6,"V, D, N, N, N",N/A,15,2024,1,3,2023,1,46,2014,0,1,2025,0,42,2014,1,3,2022,0,10,2025,0,8,2022,2,4,2014,0,10,2024,2,7,2022,0,11,2025,0,5,2022,1,4,2023,0,8,2025,2
PSV Eindhoven,Eredivisie (Pays-Bas),"4, 3, 5, 7, 6","2, 1, 1, 3, 4",20.6,"V, V, V, V, V",N/A,65,2024,8,5,2018,0,11,2012,4,1,2023,0,33,2013,30,2,2024,0,13,2023,8,6,2016,0,9,2013,3,8,2020,0,3,2025,0,26,2013,24,3,2016,0,10,2022,2,12,2020,0
Sparta Rotterdam,Eredivisie (Pays-Bas),"6, 2, 1, 1, 1","2, 1, 1, 0, 1",2.2,"D, D, V, V, N",N/A,11,2024,0,4,2023,0,19,2025,2,1,2024,0,19,2019,0,3,2025,3,12,2019,0,6,2025,4,5,2016,0,12,2025,4,4,2022,0,10,2020,1,4,2024,0,5,2019,0,11,2021,4
Telstar,Eredivisie (Pays-Bas),"3, 5, 1, 4, 0","2, 3, 1, 3, 0",0.19999999999999996,"N, N, D, D, D",N/A,3,2025,0,1,2025,1,7,2025,0,1,2025,1,9,2025,0,1,2025,1,3,2025,0,2,2025,1,1,2025,0,2,2025,1,2,2025,2,11,2025,0,1,2025,1,3,2025,0,2,2025,1
Twente,Eredivisie (Pays-Bas),"3, 6, 5, 2, 0","1, 2, 1, 0, 0",4.2,"N, N, D, N, V",N/A,41,2011,0,4,2010,1,13,2025,0,2,2021,1,26,2015,0,3,2023,1,8,2017,0,5,2023,2,5,2023,0,13,2023,2,5,2014,2,14,2011,0,4,2011,2,6,2014,0,9,2014,3
Utrecht,Eredivisie (Pays-Bas),"5, 4, 5, 1, 3","1, 1, 2, 1, 1",11.0,"V, V, D, V, D",N/A,18,2016,6,3,2024,0,14,2016,1,2,2021,0,23,2016,1,3,2022,0,13,2015,1,6,2024,0,10,2014,0,11,2018,2,6,2011,0,12,2023,7,4,2017,0,8,2014,0,9,2017,2
Volendam,Eredivisie (Pays-Bas),"1, 4, 3, 4, 3","1, 1, 1, 2, 1",6.199999999999999,"V, D, V, D, D",N/A,7,2025,4,1,2025,0,20,2024,2,1,2024,0,23,2023,4,1,2025,0,6,2023,4,3,2024,0,3,2023,0,5,2025,1,4,2025,0,15,2025,15,2,2024,0,3,2025,0,8,2023,1
Zwolle,Eredivisie (Pays-Bas),"4, 4, 4, 10, 1","2, 3, 2, 5, 1",5.0,"V, D, N, N, D",N/A,11,2017,4,4,2017,1,19,2020,0,2,2013,0,25,2017,0,3,2024,1,7,2024,0,7,2021,1,5,2024,0,13,2023,1,4,2013,0,16,2020,7,3,2025,0,6,2025,0,10,2022,1
Anderlecht,Jupiler Pro League (Belgique),"1, 4, 1, 4, 1","0, 3, 0, 3, 1",12.600000000000001,"V, V, D, N, V",N/A,28,2024,2,8,2011,1,11,2022,0,2,2019,0,20,2024,0,3,2018,1,8,2013,0,8,2011,1,4,2023,0,13,2021,1,4,2021,0,12,2023,2,5,2025,0,4,2023,0,16,2011,1
Antwerp,Jupiler Pro League (Belgique),"2, 1, 1, 1, 4","2, 1, 1, 1, 0",1.7999999999999996,"V, D, D, D, N",N/A,23,2022,1,4,2023,0,15,2025,6,3,2023,0,22,2025,1,4,2023,0,7,2019,1,6,2025,0,6,2020,1,10,2025,0,3,2025,0,15,2025,0,4,2025,1,3,2025,0,8,2024,4
Cercle Brugge,Jupiler Pro League (Belgique),"2, 4, 2, 3, 3","2, 2, 1, 1, 1",-4.2,"D, D, N, N, N",N/A,13,2012,6,3,2020,0,24,2013,6,2,2011,0,15,2018,6,3,2020,0,9,2012,2,8,2025,0,5,2012,0,23,2021,3,4,2023,0,15,2019,6,4,2010,0,5,2024,0,12,2011,3
Charleroi,Jupiler Pro League (Belgique),"3, 4, 1, 4, 2","2, 2, 0, 2, 1",7.0,"V, D, V, D, D",N/A,13,2020,5,4,2023,1,12,2019,0,2,2015,0,18,2019,2,5,2023,0,6,2021,0,7,2015,1,4,2023,0,13,2017,1,6,2018,0,14,2025,2,7,2015,0,5,2022,0,12,2013,1
Club Brugge,Jupiler Pro League (Belgique),"1, 1, 1, 3, 1","0, 0, 1, 2, 1",9.4,"D, V, V, V, V",N/A,32,2025,0,5,2023,0,10,2023,2,2,2013,0,21,2024,0,4,2011,1,10,2017,0,7,2014,1,6,2022,0,12,2023,6,4,2018,0,14,2019,3,5,2011,0,6,2021,0,15,2024,1
Dender,Jupiler Pro League (Belgique),"3, 4, 2, 3, 4","2, 1, 1, 2, 1",-2.6000000000000005,"N, D, N, D, D",N/A,9,2025,5,2,2025,0,8,2024,5,1,2025,0,8,2024,5,3,2025,0,5,2025,2,5,2025,0,3,2025,1,5,2025,0,4,2025,1,9,2024,5,2,2025,0,4,2024,0,9,2025,1
Genk,Jupiler Pro League (Belgique),"3, 4, 2, 1, 2","2, 2, 2, 1, 1",8.600000000000001,"N, V, N, N, V",N/A,22,2018,7,5,2017,0,21,2025,1,2,2017,0,24,2013,1,3,2023,0,7,2020,0,8,2011,3,6,2010,0,11,2017,3,4,2023,1,29,2022,8,4,2025,0,5,2010,0,13,2025,2
Gent,Jupiler Pro League (Belgique),"3, 5, 4, 4, 2","2, 3, 3, 2, 1",3.799999999999999,"N, D, V, D, V",N/A,19,2019,1,4,2016,0,10,2012,2,2,2014,0,24,2018,6,3,2017,0,12,2018,0,7,2017,1,5,2015,0,14,2021,1,4,2022,1,25,2020,6,5,2017,0,7,2011,0,14,2016,1
Mechelen,Jupiler Pro League (Belgique),"4, 4, 2, 4, 2","1, 1, 0, 3, 0",1.4,"N, D, N, V, D",N/A,12,2024,6,5,2011,0,15,2021,5,2,2011,0,19,2023,6,7,2011,0,7,2013,0,7,2014,1,5,2013,0,15,2015,1,4,2025,1,21,2021,0,4,2015,1,6,2017,0,13,2015,1
Oud-Heverlee Leuven,Jupiler Pro League (Belgique),"2, 1, 2, 4, 3","1, 0, 0, 2, 1",11.0,"V, V, N, D, D",N/A,22,2021,3,2,2025,0,14,2021,1,1,2025,0,19,2023,3,4,2025,0,9,2020,2,15,2025,0,6,2012,0,15,2025,1,4,2025,0,20,2023,2,5,2014,0,5,2021,0,11,2013,1
RAAL La Louviere,Jupiler Pro League (Belgique),"0, 0, 2, 3, 4","0, 0, 2, 1, 0",3.4000000000000004,"D, V, N, N, N",N/A,3,2025,3,3,2025,0,3,2025,3,3,2025,0,3,2025,3,3,2025,0,2,2025,2,4,2025,0,1,2025,1,7,2025,0,4,2025,0,3,2025,0,3,2025,1,1,2025,0,6,2025,2
St Truiden,Jupiler Pro League (Belgique),"4, 4, 2, 1, 1","1, 3, 0, 1, 0",12.600000000000001,"V, V, D, N, V",N/A,13,2025,2,3,2022,2,16,2025,0,3,2012,0,25,2025,0,4,2023,2,7,2016,0,7,2018,3,4,2017,0,19,2011,3,5,2017,0,18,2025,0,5,2018,1,5,2019,0,11,2021,3
